idConVat,trangThai,ODBA,tyLeNangLuong,t1,t2,doTreModule2
002-HuouVang-CT,SUY_KIET,0.010000000000000037,0.012820512820512974,1781337600000,1781641800608,304200608
002-HuouVang-CT,SUY_KIET,0.006666666666666728,0.012820512820513046,1781333400000,1781641800608,308400608
002-HuouVang-CT,SUY_KIET,0.010000000000000023,0.025641025641025807,1781322000000,1781641800608,319800608
002-HuouVang-BD,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781359200000,1781641800608,282600608
002-HuouVang-BD,BINH_THUONG,0.019999999999999907,0.025641025641025522,1781349000000,1781641800608,292800608
002-HuouVang-BD,SUY_KIET,0.013333333333333308,0.02564102564102559,1781332800000,1781641800608,309000608
002-HuouVang-BD,SUY_KIET,0.010000000000000023,0.0256410256410257,1781343000000,1781641800608,298800608
002-HuouVang-BD,SUY_KIET,0.00800000000000004,0.02564102564102577,1781331600000,1781641800608,310200608
002-HuouVang-DN,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781319600000,1781641800608,322200608
002-HuouVang-DN,BINH_THUONG,0.019999999999999907,0.025641025641025522,1781358600000,1781641800608,283200608
002-HuouVang-DN,SUY_KIET,0.010000000000000009,0.02564102564102559,1781342400000,1781641800609,299400609
002-HuouVang-DN,SUY_KIET,0.013333333333333308,0.03846153846153835,1781352600000,1781641800609,289200609
003-NaiRung-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781341200000,1781641800609,300600609
003-NaiRung-CT,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781329200000,1781641800609,312600609
003-NaiRung-CT,SUY_KIET,1.4802973661668753E-16,2.846725704167068E-16,1781317800000,1781641800609,324000609
003-NaiRung-CT,SUY_KIET,0.019999999999999907,0.012820512820513046,1781352000000,1781641800609,289800609
003-NaiRung-CT,SUY_KIET,0.010000000000000009,0.012820512820513117,1781347800000,1781641800609,294000609
003-NaiRung-BD,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781336400000,1781641800609,305400609
003-NaiRung-BD,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781324400000,1781641800609,317400609
003-NaiRung-BD,SUY_KIET,1.4802973661668753E-16,2.846725704167068E-16,1781313000000,1781641800609,328800609
003-NaiRung-BD,SUY_KIET,0.019999999999999907,0.012820512820513046,1781347200000,1781641800609,294600609
003-NaiRung-BD,SUY_KIET,0.019999999999999907,0.025641025641025807,1781357400000,1781641800609,284400609
003-NaiRung-DL,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781346000000,1781641800610,295800610
003-NaiRung-DL,BINH_THUONG,1.1102230246251565E-16,1.423362852083534E-16,1781334000000,1781641800610,307800610
003-NaiRung-DL,SUY_KIET,1.295260195396016E-16,2.4908849911461846E-16,1781322600000,1781641800610,319200610
003-NaiRung-DL,SUY_KIET,0.019999999999999907,0.01282051282051301,1781356800000,1781641800610,285000610
004-BoTot-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781316600000,1781641800610,325200610
004-BoTot-CT,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781350800000,1781641800610,291000610
004-BoTot-CT,SUY_KIET,0.010000000000000009,0.012820512820512938,1781338800000,1781641800610,303000610
004-BoTot-CT,SUY_KIET,0.00666666666666671,0.01282051282051301,1781327400000,1781641800611,314400611
004-BoTot-DN,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781321400000,1781641800611,320400611
004-BoTot-DN,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781355600000,1781641800611,286200611
004-BoTot-DN,SUY_KIET,0.019999999999999907,0.025641025641025626,1781343600000,1781641800611,298200611
004-BoTot-DN,SUY_KIET,0.013333333333333308,0.0256410256410257,1781332200000,1781641800612,309600612
005-SonDuong-CT,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781326200000,1781641800612,315600612
005-SonDuong-CT,BINH_THUONG,0.019999999999999907,0.012820512820512832,1781360400000,1781641800612,281400612
005-SonDuong-CT,SUY_KIET,0.019999999999999907,0.02564102564102559,1781348400000,1781641800612,293400612
005-SonDuong-CT,SUY_KIET,0.013333333333333308,0.025641025641025664,1781337000000,1781641800612,304800612
005-SonDuong-DL,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781331000000,1781641800612,310800612
005-SonDuong-DL,BINH_THUONG,5.551115123125783E-17,7.11681426041767E-17,1781316000000,1781641800612,325800612
005-SonDuong-DL,SUY_KIET,0.019999999999999907,0.012820512820512832,1781353200000,1781641800612,288600612
005-SonDuong-DL,SUY_KIET,0.019999999999999907,0.02564102564102559,1781341800000,1781641800613,300000613
006-KhiDuoiLon-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781340600000,1781641800613,301200613
006-KhiDuoiLon-CT,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781325600000,1781641800613,316200613
006-KhiDuoiLon-BD,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781315400000,1781641800613,326400613
006-KhiDuoiLon-BD,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781351400000,1781641800613,290400613
007-MangLon-CT,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781335800000,1781641800613,306000613
007-MangLon-CT,BINH_THUONG,0.010000000000000009,0.012820512820512832,1781320800000,1781641800613,321000613
007-MangLon-CT,SUY_KIET,0.019999999999999907,0.02564102564102559,1781358000000,1781641800613,283800613
007-MangLon-CT,SUY_KIET,0.010000000000000009,0.025641025641025664,1781346600000,1781641800613,295200613
008-CheoCheo-DN,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781345400000,1781641800613,296400613
008-CheoCheo-DN,DINH_BAY,0.010000000000000009,0.012820512820512832,1781330400000,1781641800613,311400613
008-CheoCheo-DN,DINH_BAY,0.00666666666666671,0.012820512820512903,1781320200000,1781641800614,321600614
008-CheoCheo-DN,SUY_KIET,0.019999999999999907,0.025641025641025664,1781356200000,1781641800614,285600614
008-CheoCheo-DN,DINH_BAY,0.019999999999999907,0.03846153846153842,1781350200000,1781641800614,291600614
008-CheoCheo-DN,DINH_BAY,0.013333333333333308,0.03846153846153849,1781335200000,1781641800614,306600614
008-CheoCheo-DN,DINH_BAY,0.014999999999999958,0.05128205128205125,1781325000000,1781641800614,316800614
008-CheoCheo-DN,SUY_KIET,0.019999999999999907,0.06410256410256401,1781361000000,1781641800614,280800614
