idConVat,trangThai,ODBA,tyLeNangLuong,t1,t2,doTreModule2
002-HuouVang-DN,BINH_THUONG,0.019999999999999907,0.025641025641025522,1781358600000,1781548877304,190277304
002-HuouVang-DN,SUY_KIET,0.010000000000000009,0.02564102564102559,1781342400000,1781548877305,206477305
002-HuouVang-DN,SUY_KIET,0.013333333333333308,0.03846153846153835,1781352600000,1781548877305,196277305
003-NaiRung-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781341200000,1781548877305,207677305
003-NaiRung-CT,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781329200000,1781548877305,219677305
003-NaiRung-CT,SUY_KIET,1.4802973661668753E-16,2.846725704167068E-16,1781317800000,1781548877305,231077305
003-NaiRung-CT,SUY_KIET,0.019999999999999907,0.012820512820513046,1781352000000,1781548877305,196877305
003-NaiRung-CT,SUY_KIET,0.010000000000000009,0.012820512820513117,1781347800000,1781548877305,201077305
003-NaiRung-BD,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781336400000,1781548877305,212477305
003-NaiRung-BD,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781324400000,1781548877305,224477305
003-NaiRung-BD,SUY_KIET,1.4802973661668753E-16,2.846725704167068E-16,1781313000000,1781548877305,235877305
003-NaiRung-BD,SUY_KIET,0.019999999999999907,0.012820512820513046,1781347200000,1781548877306,201677306
003-NaiRung-BD,SUY_KIET,0.019999999999999907,0.025641025641025807,1781357400000,1781548877306,191477306
003-NaiRung-DL,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781346000000,1781548877306,202877306
003-NaiRung-DL,BINH_THUONG,1.1102230246251565E-16,1.423362852083534E-16,1781334000000,1781548877306,214877306
003-NaiRung-DL,SUY_KIET,1.295260195396016E-16,2.4908849911461846E-16,1781322600000,1781548877306,226277306
003-NaiRung-DL,SUY_KIET,0.019999999999999907,0.01282051282051301,1781356800000,1781548877306,192077306
004-BoTot-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781316600000,1781548877306,232277306
004-BoTot-CT,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781350800000,1781548877306,198077306
004-BoTot-CT,SUY_KIET,0.010000000000000009,0.012820512820512938,1781338800000,1781548877306,210077306
004-BoTot-CT,SUY_KIET,0.00666666666666671,0.01282051282051301,1781327400000,1781548877306,221477306
004-BoTot-DN,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781321400000,1781548877306,227477306
004-BoTot-DN,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781355600000,1781548877306,193277306
004-BoTot-DN,SUY_KIET,0.019999999999999907,0.025641025641025626,1781343600000,1781548877307,205277307
004-BoTot-DN,SUY_KIET,0.013333333333333308,0.0256410256410257,1781332200000,1781548877307,216677307
005-SonDuong-CT,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781326200000,1781548877307,222677307
005-SonDuong-CT,BINH_THUONG,0.019999999999999907,0.012820512820512832,1781360400000,1781548877307,188477307
005-SonDuong-CT,SUY_KIET,0.019999999999999907,0.02564102564102559,1781348400000,1781548877307,200477307
005-SonDuong-CT,SUY_KIET,0.013333333333333308,0.025641025641025664,1781337000000,1781548877307,211877307
005-SonDuong-DL,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781331000000,1781548877307,217877307
005-SonDuong-DL,BINH_THUONG,5.551115123125783E-17,7.11681426041767E-17,1781316000000,1781548877307,232877307
005-SonDuong-DL,SUY_KIET,0.019999999999999907,0.012820512820512832,1781353200000,1781548877307,195677307
005-SonDuong-DL,SUY_KIET,0.019999999999999907,0.02564102564102559,1781341800000,1781548877307,207077307
006-KhiDuoiLon-CT,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781340600000,1781548877307,208277307
006-KhiDuoiLon-CT,BINH_THUONG,1.3877787807814457E-16,1.7792035651044174E-16,1781325600000,1781548877307,223277307
006-KhiDuoiLon-BD,BINH_THUONG,1.6653345369377348E-16,1.0675221390626504E-16,1781315400000,1781548877307,233477307
006-KhiDuoiLon-BD,BINH_THUONG,0.019999999999999907,0.012820512820512867,1781351400000,1781548877307,197477307
007-MangLon-CT,BINH_THUONG,1.1102230246251565E-16,7.11681426041767E-17,1781335800000,1781548877307,213077307
007-MangLon-CT,BINH_THUONG,0.010000000000000009,0.012820512820512832,1781320800000,1781548877307,228077307
007-MangLon-CT,SUY_KIET,0.019999999999999907,0.02564102564102559,1781358000000,1781548877308,190877308
007-MangLon-CT,SUY_KIET,0.010000000000000009,0.025641025641025664,1781346600000,1781548877308,202277308
008-CheoCheo-DN,BINH_THUONG,0.019999999999999907,0.012820512820512761,1781345400000,1781548877308,203477308
008-CheoCheo-DN,DINH_BAY,0.010000000000000009,0.012820512820512832,1781330400000,1781548877308,218477308
008-CheoCheo-DN,DINH_BAY,0.00666666666666671,0.012820512820512903,1781320200000,1781548877308,228677308
008-CheoCheo-DN,SUY_KIET,0.019999999999999907,0.025641025641025664,1781356200000,1781548877308,192677308
008-CheoCheo-DN,DINH_BAY,0.019999999999999907,0.03846153846153842,1781350200000,1781548877308,198677308
008-CheoCheo-DN,DINH_BAY,0.013333333333333308,0.03846153846153849,1781335200000,1781548877308,213677308
008-CheoCheo-DN,DINH_BAY,0.014999999999999958,0.05128205128205125,1781325000000,1781548877308,223877308
008-CheoCheo-DN,SUY_KIET,0.019999999999999907,0.06410256410256401,1781361000000,1781548877308,187877308
